x,y,theta1,theta2
-43.502104068215814,143.92670009261442,65.5629193585614,82.5092341563045
58.52072244252909,190.84454676604304,69.39858566629869,7.107477176277962
56.7610425109601,182.40298016858037,55.490308354360735,34.44868340805839
95.6931907599541,-130.84850225583077,-89.67295443625991,71.70401857337943
71.3005548638257,90.45656573799607,-3.083960658074858,109.67546227841056
9.334610251730993,151.3743252588826,45.78665906171315,81.3692448710774
172.79483665322522,-97.13998439676884,-36.97660835416697,15.26648458113994
92.07486595702075,-35.36046726163254,-81.46052783423647,120.90344346768585
87.47726758485345,-39.86937735874395,-85.77267205629889,122.54134195473083
178.94016677573626,-59.60896165535554,-37.855928380520275,38.86372386668969
184.1768740448992,26.430165393521133,-13.34910208293357,43.031072979060426
161.88573323230662,95.15549080886557,10.314911987874865,40.263704470629015
142.22476128757336,126.49843400498023,23.771460275945827,35.75854621945064
68.97789958738957,-185.31380017701665,-78.2146247630436,17.262011124037627
100.9288964592569,-122.1299409944052,-88.03917846055438,75.21940897338285
4.603939880903454,142.11465588244954,43.45643860251948,89.3761177662928
38.76973124700648,132.49098782802866,27.338066528134917,92.70263013234072
-3.1707012922797446,133.08787368337494,43.09529972239642,96.53892711473732
88.20241244306273,-168.39545797743364,-80.46137572162307,36.212175237778396
-78.78883008857625,46.11293190780713,86.81939031877425,125.68269333689784
111.54781575680602,-143.7176885906777,-76.72739715023941,49.08911026583009
117.11575791117802,11.537836949782573,-48.32906188176662,107.91097430220896
140.12003961816828,39.36482294789871,-27.6121925223459,86.60835889969879
-67.08496866761085,56.165957543951336,76.00493247479952,128.11556340311955
133.86825013005418,-96.30228344489392,-70.18835173222405,68.91565334841806
157.928431964129,0.2400238861454369,-37.76075189421592,75.69566299331605
142.97879386096827,111.84679696761904,13.216355151363501,49.63669257594076
78.39388690004213,58.12013503182992,-24.24177910993079,121.58900292910116
49.72621620210222,192.02699446396014,68.14156655231884,14.680703811784337
91.49212577958295,157.73414489008636,35.63161984231829,48.50585748647818
186.06173116714223,69.79936798464274,14.085564312217045,12.955117970188248
63.78708411811586,173.91116786025447,47.70805358624099,44.299869837193384
109.56014885357445,-136.78536124434936,-80.11140567792387,57.60975304631118
132.19306993043068,20.55865584995363,-39.17712389368118,96.03388998989176
80.17298185311122,4.817964708698966,-62.88347257062732,132.64500932263778
-44.85104347105303,166.98499756038092,74.86205562220195,60.34473749754491
83.34266712476294,95.86269209326075,-1.5738726708806183,101.14059645743605
113.59426052200828,-123.93860854760996,-80.28991506222957,65.59261947559757
126.9524763099344,-116.34995203732996,-73.07342598077827,61.13731423753955
21.698100153663503,127.58140322444427,30.668732909006764,99.35835867766654
163.0478328177299,115.01680921281158,31.284072691840464,7.831486464266433
78.53235143508667,99.61023819543463,1.110228133499163,101.27530727746039
167.3001123548072,-19.096782163748095,-39.167193271233955,65.31048989890128
-21.236713171495293,193.03142080235642,82.4413706511028,27.673765981443395
145.64902007959842,-124.4700535586553,-57.19216839091559,33.350663490233
-64.29640346634709,44.723265298303595,78.23275556987858,133.89111657766935
-14.03173084337358,81.85342092970961,34.26163024514928,130.93151013868012
172.8306050624097,27.377317421149648,-19.962409294990906,57.9271721469388
137.9256594525098,57.73446639743865,-18.90257741886147,83.23266733452301
196.2384782515595,-31.01093321160969,-15.582263635734506,13.204512284977255
62.65399816712886,139.18845390890627,25.51277567753347,80.50581770749886
-14.949123455681374,189.7389883531521,76.61245644505354,35.784895459147336
59.02657137593226,56.868679616582554,-21.872993795667767,131.61261621025798
-52.01688618715233,130.6647797967144,66.39070613070399,90.63301341851412
137.47232041221176,-9.125247747598564,-50.2565924388483,92.91787689435614
-80.62861352473888,123.61346128374684,80.66981792184166,84.89029228138732
192.17826938410093,19.86952959219737,-9.077671012121115,29.961145800674203
105.25279930778677,-112.87655990962449,-86.49720086770614,78.99098305528992
42.90466052277416,68.4424226451766,-8.260699133777194,132.35647672768567
172.26912975566526,46.15999700547343,-11.908175130534346,53.81673679316271
180.18269033891403,40.832398742513824,-9.749807526244126,45.03664936406585
-92.74168956487685,125.61955491196495,87.76455059268187,77.34589701748205
111.62658516077246,-56.54944465405487,-78.13542430996932,102.53777809648757
143.0945926612265,-111.34848866681855,-62.85296334360737,49.92967136824111
146.26225866509628,124.64533310112495,24.35188224371869,32.17179650311593
-42.97501431666145,128.0627936787654,61.03628980528856,95.02862613688957
97.87079170822261,-174.2164952519889,-63.069929875728846,4.79239695394928
188.54339925283594,65.29614766130649,15.172951719671133,7.857972407782964
130.09169090752198,1.7122908740187768,-48.665479383859015,98.83914695142619
173.22176102277064,-16.437913412439883,-34.96224953606242,59.082776134260236
-26.200215742688478,137.80774936995857,55.302614021018485,90.92414338215184
116.38132333940341,-161.8644712087214,-58.8657851700036,9.16419910041966
98.42607081259,-173.6456677540329,-64.07484932510505,7.2406788197745495
84.40144693749083,23.146112449399098,-48.71421149221563,128.0997660312604
114.72701815599336,-125.51053221844246,-79.3341449623864,63.52808274641136
-35.008733600127314,82.62625984800945,49.62167834907146,126.68137525864314
77.98278095963917,72.94211980264811,-14.643698568951535,115.4616361669357
110.8798564704313,105.44127192905066,3.4714658196517263,80.17669958723997
194.05234426095603,-46.64120963549952,-17.233849243424444,7.43790543439474
165.90198991871574,43.66907776011861,-16.18639496507599,61.86680125732748
163.52363748516967,58.9252717941191,-9.831337731965348,59.29563763022495
144.34096977345467,-6.4088013129593975,-46.287985510538434,87.49139586261593
43.83824216850536,90.7822190692708,4.493563737991593,119.46158220974327
87.50432964477227,154.11719537932612,32.80406034249478,55.21797816405638
108.97926673482135,166.95723732330356,52.34255910478282,9.046890954336803
186.25528997935191,26.86033030290179,-11.588765620929237,39.58990677243796
-27.564721453229183,169.5813513475057,68.44084818244991,61.583179503461324
150.3513676408105,-131.82716171699735,-42.39242883096352,2.2966842604734863
80.63460181300069,-175.21902853765698,-80.61990354707308,30.66293685569762
-41.98117638275989,129.83449165424244,60.93917443834718,93.95823420472657
90.42959806147962,-54.79319185983056,-89.29671279080992,116.16832147197415
-51.20649828902876,130.08374478929045,65.83331861526807,91.30678329246842
17.363747476776123,190.31278571533244,67.63304695025943,34.30767437445566
127.42467135869461,28.51196829207563,-36.6285723965109,98.4821358049782
-69.81203529051228,140.02923185654933,77.97354305209521,77.05031560330428
70.05387405834144,43.268412879107004,-33.987325583011824,131.3773253272134
89.85286179215328,13.090904926218869,-54.70965937741015,125.99782719200459
78.06547024735461,-163.57718554096053,-89.49523838600628,50.01510274270548
78.89854039777188,174.18350147067468,48.59063762578242,34.08126696146168
70.00737023258371,-173.60397930010362,-88.65719941618926,41.23880036404846
3.183214845491065,133.71924331117657,40.60972780331525,96.05318322434013
185.13939907789927,59.29321177217898,4.170712667030628,27.17520480883339
17.4485367570181,190.09499009675832,67.39975382193728,34.7116939895624
135.8565644298287,137.90129772211367,30.8730225340056,29.109838364350637
181.67011152944238,-21.69690113455722,-30.63242767383626,47.64367813233098
75.36078474050233,81.05222895545282,-9.317599220699122,112.80303484760658
157.35415048541861,-81.75153235492509,-55.0023468625286,55.09747016252896
-80.76036819293051,77.35239262827835,80.23130860936436,112.0069163683093
8.50433213134501,101.81132001829755,25.944243761840312,118.56181213780035
56.448732206096324,138.74179572225808,26.35810270715608,83.00473818929778
164.21263344533,-28.80655121308856,-43.47930315600171,67.05916911213045
122.19688340117962,132.27224892362148,21.476634429267747,51.58146226981852
153.3060059517038,-117.54572825701393,-52.481027543718895,30.004459507507423
172.4641665837247,10.537462978016208,-26.74298121786439,60.47874880321454
64.57551520423164,-189.13835126685177,-73.30652616455116,4.314859709337314
87.02647378882715,136.87159256207394,21.74238766280709,71.61672747973508
38.551422694682955,184.33762126069658,58.51457285577604,39.34626292972255
141.0855191399615,46.81538768550446,-23.634000209115854,83.98203944294407
-33.51025033035749,185.11299727149634,80.41486349466811,39.69207217873655
100.82473779535923,-97.30918536504646,-89.50676485380669,91.04655040055457
134.0921947157913,98.56599285395419,2.6337877014029942,67.36876346963713
143.8798784901848,136.85646427589194,36.717662164703526,13.69844136447765
129.26292408257385,31.155560793744222,-34.78003477863297,96.66253985917882
116.37219092986311,155.0713615563003,38.90375959217411,28.420216126154816
40.12679896070151,89.80167374308368,5.381737087618518,121.08271388489328
-43.3051987664732,138.93737238421534,64.00134014955617,86.62064479790428
111.21426267145942,126.10569176941293,15.804930199721483,65.57115288111339
-5.46335615876734,113.65135405753288,37.426616180412694,110.6510833183419
96.82307532551911,-148.99919176345435,-84.301112921261,54.63568699816106
89.36669924290915,150.5696044892825,30.40999263118657,57.79970475589519
92.48498338543459,-50.65582632120409,-86.89089069550768,116.36102371238594
65.05801798507635,96.59601240858598,1.652573525139445,108.77382740230135
191.65229699302864,44.702000394909476,2.8605557262634846,20.537367604517087
113.27732375530557,-130.60987941439566,-79.2455230790965,60.36093174839208
123.2231791997415,-49.77781046834557,-70.3538949190704,96.71385425188512
181.80592526094972,65.55981100501788,4.9184464915039285,29.822046217498745
33.453610991163366,100.46654657033407,13.551407063567922,116.06346492664828
172.75263637084396,-74.43553200251445,-43.16888397273666,39.71735014867908
-22.434018062871004,104.77455970356803,44.48010112712194,115.21083063444802
106.21577810810447,-114.06324218567198,-85.84395997374142,77.60730889916624
145.7569281869108,63.515377160601886,-13.801533043665046,74.69458180327153
102.58225363712246,-155.4478858642952,-77.95211050667648,42.746987448377745
-63.55851467211977,69.10502247524177,70.60427791955158,124.00329325371976
7.424202866771779,131.38692700253057,37.91205502030472,97.7076114481417
148.56758002275492,-128.22381938066763,-51.91056515359329,22.228324406758073
196.70913558256126,31.45507238937665,3.9850012097038814,10.200106103256747
11.965284945182844,113.83629892696828,28.91165480493261,110.1760852419709
-81.50463143983768,45.425883807184995,88.67744245430058,124.37967070124608
186.03899826747244,48.33589440560363,-1.4737203688058997,32.07611442620943
59.10131382884566,113.22093349465659,12.122289819229294,100.62631319504477
80.37460561909496,154.2447687356025,32.89445883997044,59.164411624716465
-19.085978532772074,102.08888095976988,41.8739856915368,117.43094956022479
-13.893227059275233,102.5442841350731,38.87414558896643,117.68319915108287
152.08227697669736,42.721771346214524,-22.138322723192516,75.6580494435981
70.13732389053774,170.0384222896986,44.46392926308971,46.241876820899236
178.7635699555666,-10.753165273318956,-29.878202163646257,52.871673984876054
-20.933241251602787,139.8174344371181,53.496529374399785,90.03691119884938
129.83606980705048,-103.01914197679365,-72.46407981316223,68.06728932386551
-2.970239989731354,118.92339857910548,37.92927516981757,107.00290239409667
102.12420330145386,49.867037946264645,-29.345935623956507,110.74419436553683
-75.958167072212,127.27366668711524,78.65301669124338,84.3522968769576
-26.876327778639748,196.1760596786549,89.70877237893382,16.184490872932955
144.4318177360861,-51.343154422304096,-59.53498615353506,79.93103252581274
178.00735429671863,24.851375004708597,-18.06877292541222,52.03278636327999
168.46819528223912,-103.78455399664466,-40.00341860826405,16.736682125222284
171.63477765220574,-52.389936299696586,-43.173786822902514,52.39891868673788
-32.92854783064133,103.58329413458256,50.55440097356578,114.16153485712043
125.11198857121677,-144.28606486132912,-66.34900539349101,34.5558271252726
87.26306343570722,138.70800345140935,22.847328456658545,69.95624709750025
156.18706767784983,-110.3094625339762,-52.27872104787265,34.09299404082277
-53.32954105219204,168.7174733544602,79.75897152561342,55.564280502805026
149.00272171123103,81.37536805099815,-3.269715652339002,63.82029008214132
198.17840633584626,-18.628151180835136,-10.950746272476295,11.161799618697268
-78.79476014517583,90.36735785142564,77.91881979794792,106.33520014764
