x,y,theta1,theta2
129.13126230163468,51.53653891403072,-24.20155868071423,91.91719450680618
182.87493892523753,77.88303551456873,16.707313856453624,12.721878174872934
77.11397231436362,163.6677454090081,39.54450943095452,50.454946197854596
151.7804519411561,87.28341554272473,0.9985513511048936,57.80617935155066
73.24060916437665,113.74794743880966,9.789105619456379,94.86802504144262
72.03309502008624,155.45072349994365,34.079889613580676,62.11588924252061
156.8505686612011,111.41267487575176,19.532950103770062,31.707289323872022
-4.5537151134911085,95.15878375986284,31.186262411478936,123.10694350214449
77.0106639210358,155.675966979316,33.9538051826092,59.45050765029578
193.58357721774308,-32.67443647705004,-20.586066712881248,22.011139086874937
-81.19707559843906,147.96293773387163,86.30967224111095,64.8936488268438
193.12774909424456,-51.0125591418983,-17.653360771358507,5.714482711277253
71.25412750655755,179.8091134313232,53.63667966236841,29.49212159378707
91.71960474655968,93.40337383865692,-3.594436794106855,98.23110187597258
84.05066259384948,-179.48877737093466,-72.6136611316655,15.412649121746282
144.52406664710333,-66.11504715088358,-61.96084393459636,74.7565888470408
130.3334832593288,-55.335206524905864,-67.93453820528731,89.86019260252333
-25.462989185010628,109.39699690288596,47.269696855974274,111.66608191500839
-44.45206915905288,66.07056316921701,57.39584340870945,133.0733995931635
104.99241947967151,-87.36507121720517,-86.69062386033893,93.8529969236513
122.80778499383595,-78.88923111894319,-75.84488578357528,86.25803784559886
12.695779435318236,193.05674421354848,71.56035154370934,29.354372616145408
191.99050268752504,52.688642230144666,9.875448655614107,10.941253671348766
115.24964537203569,-114.05028650771462,-80.53507736201064,71.66952319152296
183.6133231039151,40.674320834507924,-7.403671231062603,39.788441494911154
68.90161731760499,-186.66285239606555,-75.54720580754537,11.614973611677911
63.172294009611385,171.96077633249308,46.174664505582825,47.30758556103155
184.21397836989973,77.31484492028534,20.085198756696883,5.365314198524153
-4.5548541441344526,142.1070010684331,47.144012696087515,89.38363893699257
128.55287177864543,90.65499489972972,-2.9477359134609173,76.27816098583791
171.4850882935183,100.85000361369634,24.56327209764116,11.792839800701218
122.94222614269736,-3.3711045451214687,-53.622951089453046,104.1045620103378
68.42628196684828,134.98882709777553,22.2940317990017,81.65073515225093
-57.18535726610331,121.82675988483261,67.43681062908794,95.4170043833688
154.31467523577209,-83.93609087535864,-57.10188745244819,57.11774971581537
-77.70852253942836,58.49032678436878,82.12969639546608,121.80388080156433
181.29692901083763,-35.365484762542025,-33.58427340203918,45.09246659207159
-46.306906832528206,133.280382275193,64.02746556072773,90.2635903931591
57.93961133254461,180.99713208027285,54.09554998366596,36.30776724855429
108.00762684504076,157.36272968537463,38.15010937756196,34.771417987993594
140.6470264612717,14.504630842482968,-39.12352356701451,90.02300320106411
2.834883661258587,80.79143450300427,21.831744551818446,132.3172665868633
101.12205971914372,5.1548443100312085,-56.666307872120726,119.16903539743154
-29.379713472687037,159.29405890066147,64.53655396743295,71.82693860032461
185.56650031265485,-71.40480465416036,-27.24556189166367,12.39831092254046
164.11781086070752,20.80992466688783,-26.96549513137014,68.38392238229865
84.77521039269486,-172.44320694899653,-79.9216863022589,32.201975133957255
189.96528559126966,-14.524455920171551,-22.08407309428206,35.42366371207906
120.10256143513607,-37.09464929601328,-68.22396825353692,102.12048204030246
43.98288428801837,-190.79619623467116,-88.78142054593498,23.525268368987323
115.01819402697333,161.25723431590347,46.542167111495274,15.91824367884204
155.10041187026755,36.590024752686766,-23.90130069350853,74.35070523178683
80.86923222806824,180.93477289299187,58.192408235226,15.450442531442912
86.97788623083454,-28.61875325041069,-80.96609400856372,125.50617644779062
-68.29854154488389,61.826735185215,75.27510174205176,125.14433812801225
26.65210993333379,106.16478103868084,19.089104131304452,113.63665632022567
115.03182378126735,54.606379716362326,-25.061703220861617,100.91141887303702
148.69739264028763,-108.36038302846227,-59.16207986807453,46.16020093050765
112.55912201578485,144.0611613157733,28.076745771227294,47.8434424967747
94.6024391059722,119.35950223498745,11.198314126392518,80.80380609756516
-36.214250842596584,95.13736011534904,51.43561938518462,118.80764117657783
28.077507972541696,124.7618373713805,27.06487371614442,100.50415762067838
130.11554935861432,41.49361234353574,-29.24526632000847,93.86530838671678
-20.917404141587298,123.28368573294355,48.328533317604894,102.60214352399672
-38.93731422227206,125.01739801665818,58.196637492869655,98.20566457500793
133.54986158077867,-60.99348550064845,-67.31589747812905,85.53853779326805
-56.24946572670589,129.3921881835812,68.36142611272797,90.26831494615654
68.24172468452953,175.52275012877695,49.07805094926567,39.35259753154359
-61.44764372540838,132.73413462312791,71.83981306143917,86.00277431524803
87.76882163995705,-4.961592221066212,-67.16066242147836,127.8503241325628
157.84514980816184,74.87608152446306,-3.751661896207196,58.259296372053534
82.19316703189311,-175.0832936745236,-79.59416977293556,29.48392445640798
147.67897519672374,134.76355514892106,40.82026960871886,3.1231111302396064
100.06859162302347,145.34037443748412,27.372182989054266,56.15987879494425
-58.29973823232009,52.82255739529207,70.98513767816678,133.67333694092275
155.79323197331846,-57.701468232149104,-54.154849246636054,67.66324941581692
133.35924582040673,-66.66856935103789,-68.36124040979524,83.5999771081169
74.60825850944194,-170.7083711095583,-87.72225622556144,42.66007191462778
191.5596240308857,57.233789659664694,15.086650201298767,3.0966697754908528
8.411142626751726,149.34816894252685,45.18744508580053,83.17823581528458
104.5322728015425,167.51124684661644,48.87772251986084,18.313641262325564
-15.906021082523175,141.732753202141,51.89197259351681,89.02255867845018
83.46381392393799,89.67445929798981,-5.1729636938590176,104.45468109288664
145.39487786745332,136.94854251084496,40.34372085786026,5.885560879969914
174.3872463286238,-88.76408955682179,-38.90902755906256,23.865355130744
165.74168943235406,43.90327302758414,-16.15008967421194,61.97282734348468
20.52394286947407,75.78059540473241,7.959390600584754,133.7730381599983
171.66308899108188,-37.00210692801819,-40.75857123729867,57.18906650474126
83.7465591246185,-7.954822638066631,-70.55248337830855,130.25283409313576
54.96534543384806,103.62405123487893,7.965954747954541,108.18241489795454
40.20029871301007,94.64980449832046,7.9294698666108445,118.11660579724592
-89.54698227390115,89.18317300660082,84.30764637395532,101.61796063613514
-36.769251036569976,83.13817726176396,50.89296988095657,125.93048610268312
-26.55311544688153,193.0980043396377,84.88216471860588,25.895069885030598
63.10542391012287,100.68768156340921,4.3744719691767955,107.09667228794308
55.83554677941306,78.68811287433843,-6.514741815085387,122.3119499352805
-16.476950118947737,189.5589384299869,77.02574631816375,35.88412743796484
-79.59883917105007,149.33430059613377,85.85075710194064,64.4159025674181
92.61297760197338,137.85691753273224,22.245091808189954,67.7230036769177
74.16528030973952,100.61882692309516,2.288043634199113,102.63669042884166
139.74504651454805,56.794772655471064,-18.924478290341,82.08428528858124
174.7172478212356,67.31536151109354,0.4907249334246586,41.16007385762555
130.9046893425848,146.4614442824996,37.37703899544091,21.666341791995713
61.50421117065688,145.12145767636943,29.03893071616686,75.98651393271678
66.12246104358144,134.16529370574742,22.170313205343476,83.18722893777074
108.23521390916054,164.91172842756714,47.223844192432665,18.996759892009187
83.25955079801015,147.41580732688658,28.37723072631607,64.33054478576071
-45.05036645206656,186.217018431138,86.92428236206234,33.35127740049537
-71.57566109343374,149.446685821313,81.53786388810235,68.10731275915923
196.57846074597006,8.905122172240846,-7.7013466546158895,20.590213087554602
23.592113436815453,81.48138556211606,8.948427190657839,129.80746550054056
-46.00699743466096,138.98800401054547,65.37153636643905,85.88747684226509
134.93811823373298,18.081356133725684,-39.46798361997332,94.20001397573863
-91.70928674134046,79.73742985513879,86.41284641009693,105.16308944264728
174.73532914940017,89.11013804501928,15.753335444924105,22.533952631738565
123.97532471927558,31.878253730275645,-35.784826407477304,100.41023196352138
144.7582852119657,65.95226602124305,-12.815459091769597,74.61919432912991
134.09839798380796,-78.35678451321915,-69.35153557567205,78.10561436996488
10.191207288617939,167.36034269710098,53.48181872008513,66.06705274004017
-27.03240713891131,79.34771345423785,43.59279375068843,130.44060749415775
79.34045818581906,38.98602518553078,-37.59956377732826,127.53594865145732
179.9218392651455,45.658213765189004,-7.616612732598739,43.71161822857014
193.4296863807346,16.32103625557072,-9.108265931278055,27.86258707245828
-35.88705161796395,116.21194643221278,54.61577767528496,105.09054320061887
-17.1570724708574,105.70603059193829,41.59345685599601,115.25156839816668
90.61660366778939,-44.89724241076807,-85.98247663664849,119.25145764034984
94.10416159261139,12.29946783438865,-54.22534370740478,123.34345015270245
152.09536932531822,-64.78140058388206,-57.321030362811484,68.50121098795447
145.76670809965879,101.4997865941751,7.487831400722911,54.72461180476583
106.92326677585774,49.807479420907995,-28.88171680948397,107.7179499222999
188.43752716311803,66.92030000611041,18.519757386370657,2.0636987120597263
116.03358977950721,161.6776834724688,48.61941832170987,11.428317931902896
127.1846923476654,148.59459351416612,37.38785896959506,24.10269644184046
189.83957378589076,54.734688906924156,7.147649759426784,17.87143911122424
-57.394489960171526,179.21310268664382,87.96079130459478,39.59461191411648
149.7121324198483,-107.2789159703099,-58.565726949901794,45.88311317135601
-14.810959805807244,80.84040309465091,34.64541400907939,131.47347390078377
52.04892891380001,192.9239496114261,72.48262068251395,4.838051702928493
82.02948983687718,-38.02984477827719,-87.99569092248062,126.24538467076874
163.25044865272838,-110.17819049375552,-44.031886658140195,20.032722884174138
174.25452269159732,-19.58258881624974,-35.15834542682122,57.49278400939728
134.58719608958629,-52.58100559397295,-65.08104211088332,87.48254314034656
130.4925082570926,-106.77895440199669,-71.82793124200703,65.07054918787232
130.62945890950004,149.54685065160157,41.99661785756979,13.73221466099891
13.157617819576785,119.21615589480362,30.550315597481912,106.30313727280364
112.9398941535103,143.53223453364632,27.752699968355557,48.09895719750588
57.17810559485619,93.59919626196313,1.837981707380706,113.48398582477184
77.4848278871316,90.93705188022899,-3.752469387383087,106.63822807540467
197.56830800403142,-4.756459507012453,-10.21672817145516,17.67519593337805
122.7996534788171,-155.1897374724805,-59.96011959424445,16.62847468707126
117.27898257261594,-150.92459245323658,-69.27326069191243,34.24594097679149
94.72548507470032,-173.99595285012612,-69.31901262932497,15.766831216140393
-73.90793467007613,43.707012898627355,84.82568183693277,129.15095422949204
22.9921650904218,194.7173556149168,71.88874742508634,22.75393485579465
149.5794547472158,-36.038986149572764,-53.25544056003898,79.41808469311859
48.65159688345303,192.0586028304404,67.93320422761303,15.703706304102814
-82.82956244908824,148.7999951757468,87.47784344523285,63.24933861382996
36.889650100794505,187.34908111488562,61.55521697983724,34.611112092917416
82.33571494419299,24.770329117446266,-47.794778696768844,129.07691219794157
192.262509605239,-40.06635713703215,-22.669812053075518,21.796381495545937
-59.114755746619586,107.04647194041938,66.60142892669128,104.61513202053966
34.81227834290648,78.87176562873503,1.7194910584791074,128.9297815783362
-50.25553861041395,59.142006997451894,63.18939227224172,134.33322535582295
-24.507789772065323,94.10477679589707,43.68968027290853,121.81531571804021
154.14766706395778,74.76398931478599,-5.187956939003101,62.12411111985622
52.08514237647701,179.06799989912014,52.601325582311375,42.36130785416435
80.90773031960217,-177.96857506157693,-77.73454958678619,24.363904924001417
22.40110416921891,130.56051124223595,31.742895856051064,97.0425938751468
115.57373422074372,-73.83907211440292,-79.28044099148158,93.41255826244847
186.9711751454996,49.145028887939546,-0.12065353344092955,29.69523572169111
70.45123981592762,-177.07767200404655,-85.96173545626195,35.31423914741229
115.99235147926602,-130.55433277160887,-77.54831337106798,58.336269039197795
184.42190860964573,75.60440273021013,17.55659430097913,9.469505731101405
68.7879396263832,157.25248380446374,35.48849431572681,61.77038592102864
31.660196432641555,183.7268558826989,58.998954349831166,42.44748204832841
